"DateTime","Commits","Stars","Open Issues"
"2022-06-09 00:00:00",314497,138196,5977
"2022-06-10 00:00:00",314557,138271,5963
"2022-06-11 00:00:00",314598,138322,5960
"2022-06-12 00:00:00",314600,138402,5965
"2022-06-13 00:00:00",322013,138458,5940
"2022-06-14 00:00:00",314808,138552,5972
"2022-06-15 00:00:00",314933,138632,5980
"2022-06-16 00:00:00",314996,138699,5981
"2022-06-17 00:00:00",315129,138770,5995
"2022-06-18 00:00:00",315215,138812,5995
"2022-06-19 00:00:00",315222,138875,5997
"2022-06-20 00:00:00",313720,138742,6037
"2022-06-21 00:00:00",315397,139072,6002
"2022-06-22 00:00:00",315414,139143,6025
"2022-06-23 00:00:00",315525,139206,6041
"2022-06-24 00:00:00",315553,139267,6050
"2022-06-25 00:00:00",315580,139332,6059
"2022-06-26 00:00:00",315598,139374,6067
"2022-06-27 00:00:00",315644,139463,6062
"2022-06-28 00:00:00",315716,139522,6065
"2022-06-29 00:00:00",315769,139581,6068
"2022-06-30 00:00:00",315934,139661,6080
"2022-07-01 00:00:00",316281,139734,6050
"2022-07-02 00:00:00",316323,139829,6056
"2022-07-03 00:00:00",316331,139862,6059
"2022-07-04 00:00:00",316375,139915,6056
"2022-07-05 00:00:00",316452,139976,6054
"2022-07-06 00:00:00",316583,140009,6051
"2022-07-07 00:00:00",316783,140069,6050
"2022-07-08 00:00:00",317062,140129,6028
"2022-07-09 00:00:00",317176,140163,6023
"2022-07-10 00:00:00",317196,140206,6027
"2022-07-11 00:00:00",315799,139921,5996
"2022-07-12 00:00:00",317347,140373,6036
"2022-07-13 00:00:00",317383,140481,6044
"2022-07-14 00:00:00",317672,140552,6045
"2022-07-15 00:00:00",317797,140626,6054
"2022-07-16 00:00:00",317826,140686,6051
"2022-07-17 00:00:00",317934,140730,6051
"2022-07-18 00:00:00",318022,140794,6051
"2022-07-19 00:00:00",318120,140871,6062
"2022-07-20 00:00:00",318175,140923,6074
"2022-07-21 00:00:00",318215,140996,6076
"2022-07-22 00:00:00",318292,141045,6082
"2022-07-23 00:00:00",318329,141083,6092
"2022-07-24 00:00:00",318331,141135,6100
"2022-07-25 00:00:00",318356,141200,6106
"2022-07-26 00:00:00",318233,141251,6106
"2022-07-27 00:00:00",318491,141350,6106
"2022-07-28 00:00:00",318607,141408,6121
"2022-07-29 00:00:00",326357,141389,6030
"2022-07-30 00:00:00",318800,141504,6132
"2022-07-31 00:00:00",318809,141556,6143
"2022-08-01 00:00:00",318936,141628,6140
"2022-08-02 00:00:00",318987,141694,6138
"2022-08-03 00:00:00",319037,141748,6135
"2022-08-04 00:00:00",319165,141811,6140
"2022-08-05 00:00:00",319226,141863,6148
"2022-08-06 00:00:00",319246,141907,6147
"2022-08-07 00:00:00",319269,141935,6154
"2022-08-08 00:00:00",319349,141996,6165
"2022-08-09 00:00:00",319506,142037,6156
"2022-08-10 00:00:00",318580,142080,6062
"2022-08-11 00:00:00",319791,142221,6156
"2022-08-12 00:00:00",319867,142292,6151
"2022-08-13 00:00:00",319919,142366,6143
"2022-08-14 00:00:00",319952,142416,6141
"2022-08-15 00:00:00",320003,142473,6134
"2022-08-16 00:00:00",320133,142551,6145
"2022-08-17 00:00:00",320203,142626,6144
"2022-08-18 00:00:00",320492,142296,6035
"2022-08-19 00:00:00",320497,142756,6142
"2022-08-20 00:00:00",320841,142793,6142
"2022-08-21 00:00:00",320846,142848,6142
"2022-08-22 00:00:00",320886,142908,6148
"2022-08-23 00:00:00",320967,142983,6151
"2022-08-24 00:00:00",321011,143048,6156
"2022-08-25 00:00:00",321100,143127,6181
"2022-08-26 00:00:00",321195,143197,6188
"2022-08-27 00:00:00",321275,143265,6190
"2022-08-28 00:00:00",321280,143342,6196
"2022-08-29 00:00:00",321320,143389,6206
"2022-08-30 00:00:00",324904,143439,6207
"2022-08-31 00:00:00",324995,143517,6180
"2022-09-01 00:00:00",325034,143608,6185
"2022-09-02 00:00:00",325193,143678,6190
"2022-09-03 00:00:00",325238,143750,6195
"2022-09-04 00:00:00",325246,143814,6199
"2022-09-05 00:00:00",325264,143873,6205
"2022-09-06 00:00:00",325385,143944,6210
"2022-09-07 00:00:00",325506,143987,6224
"2022-09-08 00:00:00",325549,144069,6231
"2022-09-09 00:00:00",325828,144133,6229
"2022-09-10 00:00:00",325895,144188,6205
"2022-09-11 00:00:00",325915,144239,6213
"2022-09-12 00:00:00",325964,144282,6221
"2022-09-13 00:00:00",326045,144357,6225
"2022-09-14 00:00:00",326147,144434,6235
"2022-09-15 00:00:00",326506,144541,6232
"2022-09-16 00:00:00",326660,144686,6231
"2022-09-17 00:00:00",326734,144822,6225
"2022-09-18 00:00:00",326739,144936,6233
"2022-09-19 00:00:00",326793,145016,6240
"2022-09-20 00:00:00",326865,145103,6246
"2022-09-21 00:00:00",326943,145163,6243
"2022-09-22 00:00:00",327304,145254,6260
"2022-09-23 00:00:00",327428,145318,6261
"2022-09-24 00:00:00",327528,145373,6266
"2022-09-25 00:00:00",327564,145448,6269
"2022-09-26 00:00:00",327562,145528,6280
"2022-09-27 00:00:00",327683,145626,6265
"2022-09-28 00:00:00",327578,145694,6249
"2022-09-29 00:00:00",327868,145789,6269
"2022-09-30 00:00:00",327985,145856,6282
"2022-10-01 00:00:00",328102,145976,6286
"2022-10-02 00:00:00",328104,146033,6289
"2022-10-03 00:00:00",328132,146095,6291
"2022-10-04 00:00:00",328342,146156,6287
"2022-10-05 00:00:00",328416,146216,6290
"2022-10-06 00:00:00",328486,146284,6300
"2022-10-07 00:00:00",328513,146355,6288
"2022-10-08 00:00:00",328570,146446,6286
"2022-10-09 00:00:00",328597,146546,6286
"2022-10-10 00:00:00",328664,146620,6295
"2022-10-11 00:00:00",328801,146704,6306
"2022-10-12 00:00:00",328821,146779,6311
"2022-10-13 00:00:00",328901,146824,6319
"2022-10-14 00:00:00",328956,146887,6317
"2022-10-15 00:00:00",329019,146940,6323
"2022-10-16 00:00:00",329022,146985,6328
"2022-10-17 00:00:00",329031,147026,6330
"2022-10-18 00:00:00",329080,147078,6333
"2022-10-19 00:00:00",329170,147152,6327
"2022-10-20 00:00:00",329270,147230,6330
"2022-10-21 00:00:00",329415,147277,6329
"2022-10-22 00:00:00",329451,147326,6334
"2022-10-23 00:00:00",329469,147355,6334
"2022-10-24 00:00:00",329514,147425,6337
"2022-10-25 00:00:00",329634,147477,6334
"2022-10-26 00:00:00",329720,147539,6324
"2022-10-27 00:00:00",329785,147607,6314
"2022-10-28 00:00:00",330013,147665,6300
"2022-10-29 00:00:00",330056,147707,6307
"2022-10-30 00:00:00",330097,147750,6312
"2022-10-31 00:00:00",330143,147799,6311
"2022-11-01 00:00:00",330334,147869,6289
"2022-11-02 00:00:00",330394,147937,6279
"2022-11-03 00:00:00",330534,148021,6281
"2022-11-04 00:00:00",330630,148071,6281
"2022-11-05 00:00:00",330766,148135,6283
"2022-11-06 00:00:00",330781,148198,6286
"2022-11-07 00:00:00",330820,148269,6290
"2022-11-08 00:00:00",330898,148320,6289
"2022-11-09 00:00:00",331012,148365,6292
"2022-11-10 00:00:00",331106,148421,6299
"2022-11-11 00:00:00",331270,148444,6304
"2022-11-12 00:00:00",331305,148486,6310
"2022-11-13 00:00:00",331315,148526,6313
"2022-11-14 00:00:00",331336,148591,6317
"2022-11-15 00:00:00",331467,148673,6314
"2022-11-16 00:00:00",331579,148731,6326
"2022-11-17 00:00:00",331652,148792,6318
"2022-11-18 00:00:00",331868,148880,6349
"2022-11-19 00:00:00",339750,148785,6329
"2022-11-20 00:00:00",332333,148983,6349
"2022-11-21 00:00:00",332387,149062,6353
"2022-11-22 00:00:00",332491,149134,6355
"2022-11-23 00:00:00",332561,149184,6359
"2022-11-24 00:00:00",332608,149257,6366
"2022-11-25 00:00:00",332669,149338,6362
"2022-11-26 00:00:00",332719,149401,6368
"2022-11-27 00:00:00",332726,149445,6373
"2022-11-28 00:00:00",332793,149515,6373
"2022-11-29 00:00:00",333060,149581,6384
"2022-11-30 00:00:00",333143,149635,6383
"2022-12-01 00:00:00",333191,149712,6397
"2022-12-02 00:00:00",333348,149761,6423
"2022-12-03 00:00:00",333380,149797,6420
"2022-12-04 00:00:00",333386,149831,6421
"2022-12-05 00:00:00",333400,149877,6430
"2022-12-06 00:00:00",333595,149966,6422
"2022-12-07 00:00:00",333693,150039,6421
"2022-12-08 00:00:00",333897,150096,6412
"2022-12-09 00:00:00",333979,150153,6403
"2022-12-10 00:00:00",334023,150221,6410
"2022-12-11 00:00:00",334036,150279,6415
"2022-12-12 00:00:00",334066,150334,6423
"2022-12-13 00:00:00",334251,150393,6420
"2022-12-14 00:00:00",334433,150451,6427
"2022-12-15 00:00:00",334567,150474,6418
"2022-12-16 00:00:00",334660,150529,6418
"2022-12-17 00:00:00",334723,150572,6431
"2022-12-18 00:00:00",334760,150607,6429
"2022-12-19 00:00:00",334818,150651,6428
"2022-12-20 00:00:00",334909,150682,6437
"2022-12-21 00:00:00",334950,150728,6427
"2022-12-22 00:00:00",335017,150748,6437
"2022-12-23 00:00:00",335111,150781,6447
"2022-12-24 00:00:00",335140,150844,6450
"2022-12-25 00:00:00",335145,150954,6451
"2022-12-26 00:00:00",335157,151009,6454
"2022-12-27 00:00:00",335174,151086,6449
"2022-12-28 00:00:00",335202,151128,6449
"2022-12-29 00:00:00",335212,151188,6454
"2022-12-30 00:00:00",335233,151224,6451
"2022-12-31 00:00:00",335243,151235,6455
"2023-01-01 00:00:00",335246,151265,6459
"2023-01-02 00:00:00",335266,151316,6457
"2023-01-03 00:00:00",335296,151360,6444
"2023-01-04 00:00:00",335408,151424,6439
"2023-01-05 00:00:00",335450,151498,6444
"2023-01-06 00:00:00",335569,151553,6453
"2023-01-07 00:00:00",335656,151615,6459
"2023-01-08 00:00:00",335663,151653,6461
"2023-01-09 00:00:00",335683,151700,6458
"2023-01-10 00:00:00",335760,151766,6469
"2023-01-11 00:00:00",335864,151828,6472
"2023-01-12 00:00:00",332736,100610,6266
"2023-01-13 00:00:00",336044,151918,6486
"2023-01-14 00:00:00",336102,152027,6496
"2023-01-15 00:00:00",336106,152181,6500
"2023-01-16 00:00:00",336128,152270,6502
"2023-01-17 00:00:00",296926,152347,6456
"2023-01-18 00:00:00",336324,152445,6495
"2023-01-19 00:00:00",336518,152513,6487
"2023-01-20 00:00:00",337897,152496,6506
"2023-01-21 00:00:00",336969,152614,6466
"2023-01-22 00:00:00",336975,152643,6466
"2023-01-23 00:00:00",337038,152690,6462
"2023-01-24 00:00:00",330099,152746,6456
"2023-01-25 00:00:00",337194,152830,6467
"2023-01-26 00:00:00",337281,152871,6479
"2023-01-27 00:00:00",331499,152902,6447
"2023-01-28 00:00:00",337427,152953,6457
"2023-01-29 00:00:00",337435,153000,6462
"2023-01-30 00:00:00",337438,153076,6457
"2023-01-31 00:00:00",337733,153128,6425
"2023-02-01 00:00:00",337875,153165,6410
"2023-02-02 00:00:00",337938,153240,6375
"2023-02-03 00:00:00",338036,153303,6348
"2023-02-04 00:00:00",338064,153343,6332
"2023-02-05 00:00:00",338093,153381,6310
"2023-02-06 00:00:00",338105,153419,6286
"2023-02-07 00:00:00",338158,153496,6254
"2023-02-08 00:00:00",338362,153535,6251
"2023-02-09 00:00:00",338484,153573,6227
"2023-02-10 00:00:00",338550,153619,6234
"2023-02-11 00:00:00",338576,153659,6240
"2023-02-12 00:00:00",338580,153701,6246
"2023-02-13 00:00:00",338603,153760,6253
"2023-02-14 00:00:00",338662,153789,6248
"2023-02-15 00:00:00",335465,102210,6040
"2023-02-16 00:00:00",338879,153902,6241
"2023-02-17 00:00:00",339203,153966,6240
"2023-02-18 00:00:00",339239,154021,6249
"2023-02-19 00:00:00",339244,154070,6253
"2023-02-20 00:00:00",339274,154139,6231
"2023-02-21 00:00:00",339376,154190,6197
"2023-02-22 00:00:00",339554,154222,6202
"2023-02-23 00:00:00",339749,154286,6207
"2023-02-24 00:00:00",339885,154355,6201
"2023-02-25 00:00:00",339958,154453,6197
"2023-02-26 00:00:00",339971,154497,6198
"2023-02-27 00:00:00",339987,154542,6199
"2023-02-28 00:00:00",340068,154607,6201
"2023-03-01 00:00:00",340149,154668,6189
"2023-03-02 00:00:00",340291,154716,6201
"2023-03-03 00:00:00",340489,154779,6198
"2023-03-04 00:00:00",340517,154840,6202
"2023-03-05 00:00:00",340531,154875,6186
"2023-03-06 00:00:00",339504,154716,6196
"2023-03-07 00:00:00",340711,154994,6188
"2023-03-08 00:00:00",340901,155060,6178
"2023-03-09 00:00:00",341062,155085,6199
"2023-03-10 00:00:00",341270,155126,6192
"2023-03-11 00:00:00",341333,155158,6193
"2023-03-12 00:00:00",341349,155183,6196
"2023-03-13 00:00:00",341376,155248,6182
"2023-03-14 00:00:00",341409,155303,6170
"2023-03-15 00:00:00",342945,155036,6169
"2023-03-16 00:00:00",341762,155414,6136
"2023-03-17 00:00:00",341857,155473,6116
"2023-03-18 00:00:00",341975,155504,6112
"2023-03-19 00:00:00",341987,155552,6102
"2023-03-20 00:00:00",342010,155621,6102
"2023-03-21 00:00:00",342250,155674,6104
"2023-03-22 00:00:00",342291,155719,6104
"2023-03-23 00:00:00",342661,155776,6081
"2023-03-24 00:00:00",342726,155796,6082
"2023-03-26 00:00:00",342774,155894,6085
"2023-03-27 00:00:00",342785,155943,6073
"2023-03-28 00:00:00",343069,156004,6070
"2023-03-29 00:00:00",343174,156054,6024
"2023-03-30 00:00:00",343261,156110,6023
"2023-03-31 00:00:00",343348,156172,6017
"2023-04-01 00:00:00",343395,156216,6002
"2023-04-02 00:00:00",343403,156254,6004
"2023-04-03 00:00:00",343422,156297,5998
"2023-04-04 00:00:00",343531,156337,5992
"2023-04-05 00:00:00",345138,156279,5969
"2023-04-06 00:00:00",343730,156441,5977
"2023-04-07 00:00:00",343928,156503,5963
"2023-04-08 00:00:00",345019,156542,5939
"2023-04-09 00:00:00",345032,156594,5933
"2023-04-10 00:00:00",345048,156658,5939
"2023-04-11 00:00:00",345152,156715,5934
"2023-04-12 00:00:00",345212,156770,5934
"2023-04-13 00:00:00",345420,156827,5936
"2023-04-14 00:00:00",345545,156895,5935
"2023-04-15 00:00:00",345577,156939,5931
"2023-04-16 00:00:00",345250,156968,5919
"2023-04-17 00:00:00",345607,157044,5938
"2023-04-18 00:00:00",345678,157098,5946
"2023-04-19 00:00:00",345804,157166,5948
"2023-04-20 00:00:00",345908,157205,5876
"2023-04-21 00:00:00",346158,157289,5961
"2023-04-22 00:00:00",346348,157332,5959
"2023-04-23 00:00:00",341501,157327,5985
"2023-04-24 00:00:00",346435,157452,5963
"2023-04-25 00:00:00",346502,157513,5965
"2023-04-26 00:00:00",346622,157587,5966
"2023-04-27 00:00:00",346680,157667,5946
"2023-04-28 00:00:00",346789,157699,5944
"2023-04-29 00:00:00",346892,157733,5948
"2023-04-30 00:00:00",346903,157767,5951
"2023-05-01 00:00:00",346926,157812,5953
"2023-05-02 00:00:00",347021,157864,5961
"2023-05-03 00:00:00",347159,157909,5960
"2023-05-04 00:00:00",347330,157958,5958
"2023-05-05 00:00:00",347500,158003,5963
"2023-05-06 00:00:00",347521,158039,5971
"2023-05-07 00:00:00",347530,158109,5976
"2023-05-08 00:00:00",347542,158158,5980
"2023-05-09 00:00:00",347612,158209,5987
"2023-05-10 00:00:00",347705,158243,5985
"2023-05-11 00:00:00",347792,158297,5987
"2023-05-12 00:00:00",347893,158353,5987
"2023-05-13 00:00:00",347928,158399,5998
"2023-05-14 00:00:00",347935,158432,6000
"2023-05-15 00:00:00",347949,158461,5990
"2023-05-16 00:00:00",348035,158523,6004
"2023-05-17 00:00:00",348117,158571,5991
"2023-05-18 00:00:00",348231,158617,5996
"2023-05-19 00:00:00",348325,158649,6004
"2023-05-20 00:00:00",348347,158714,6012
"2023-05-21 00:00:00",348476,158753,6018
"2023-05-22 00:00:00",348496,158799,6022
"2023-05-23 00:00:00",348112,158767,5988
"2023-05-24 00:00:00",348654,158870,6017
"2023-05-25 00:00:00",348752,158912,6020
"2023-05-26 00:00:00",348805,158961,6035
"2023-05-27 00:00:00",348838,159000,6035
"2023-05-28 00:00:00",348843,159023,6038
"2023-05-29 00:00:00",348850,159060,6056
"2023-05-30 00:00:00",348905,159115,6043
"2023-05-31 00:00:00",349039,159149,6035
"2023-06-01 00:00:00",349447,159201,6034
"2023-06-02 00:00:00",349514,159249,6042
"2023-06-03 00:00:00",349552,159274,6046
"2023-06-04 00:00:00",349555,159312,6048
"2023-06-05 00:00:00",346801,159141,5928
"2023-06-06 00:00:00",349654,159374,6046
"2023-06-07 00:00:00",349895,159433,6049
"2023-06-08 00:00:00",350218,159521,6057
"2023-06-09 00:00:00",350298,159568,6056
"2023-06-10 00:00:00",350374,159598,6057
"2023-06-11 00:00:00",350378,159625,6057
"2023-06-12 00:00:00",350406,159681,6055
"2023-06-13 00:00:00",350465,159739,6049
"2023-06-14 00:00:00",350557,159805,6041
"2023-06-15 00:00:00",350681,159836,6034
"2023-06-16 00:00:00",350722,159888,6048
"2023-06-17 00:00:00",350736,159910,6052
"2023-06-18 00:00:00",350742,159951,6056
"2023-06-19 00:00:00",350779,160011,6064
