"DateTime","Aggregated Exchanges","Price"
"2017-04-29 00:00:00",4314,70.825
"2017-04-30 00:00:00",4342,75.27000000000001
"2017-05-01 00:00:00",4927,77.66499999999999
"2017-05-02 00:00:00",4429,77.94
"2017-05-03 00:00:00",4402,78.18
"2017-05-04 00:00:00",5692,87.325
"2017-05-05 00:00:00",5606,92.38499999999999
"2017-05-06 00:00:00",4356,93.08
"2017-05-07 00:00:00",4795,79.555
"2017-05-08 00:00:00",5163,87.19
"2017-05-09 00:00:00",5443,82.32499999999999
"2017-05-10 00:00:00",5025,88.155
"2017-05-11 00:00:00",5350,88.16
"2017-05-12 00:00:00",4938,86.86
"2017-05-13 00:00:00",4437,85.2
"2017-05-14 00:00:00",4373,88.015
"2017-05-15 00:00:00",5461,90.525
"2017-05-16 00:00:00",5371,88.93
"2017-05-17 00:00:00",6335,85.695
"2017-05-18 00:00:00",6603,91.395
"2017-05-19 00:00:00",7852,112.6
"2017-05-20 00:00:00",5940,124.84
"2017-05-21 00:00:00",6694,135.16
"2017-05-22 00:00:00",8920,157.42000000000002
"2017-05-23 00:00:00",8219,165.55
"2017-05-24 00:00:00",9035,184.48000000000002
"2017-05-25 00:00:00",8491,188.48000000000002
"2017-05-26 00:00:00",8003,169.615
"2017-05-27 00:00:00",7685,141.895
"2017-05-28 00:00:00",6598,169.435
"2017-05-29 00:00:00",6831,181.55
"2017-05-30 00:00:00",8876,208.955
"2017-05-31 00:00:00",10345,223.985
"2017-06-01 00:00:00",11650,221.76
"2017-06-02 00:00:00",8763,222.325
"2017-06-03 00:00:00",8929,222.6
"2017-06-04 00:00:00",9725,236.61
"2017-06-05 00:00:00",10090,245.06
"2017-06-06 00:00:00",10527,257.31
"2017-06-07 00:00:00",10347,255.485
"2017-06-08 00:00:00",9594,255.82999999999998
"2017-06-09 00:00:00",10358,269.25
"2017-06-10 00:00:00",11272,315.305
"2017-06-11 00:00:00",11563,332.79999999999995
"2017-06-12 00:00:00",12088,364.6
"2017-06-13 00:00:00",14408,379.6
"2017-06-14 00:00:00",13484,355.425
"2017-06-15 00:00:00",13775,306.36
"2017-06-16 00:00:00",12156,338.835
"2017-06-17 00:00:00",11374,355.59000000000003
"2017-06-18 00:00:00",10867,360.23
"2017-06-19 00:00:00",17389,355.08000000000004
"2017-06-20 00:00:00",11336,344.45500000000004
"2017-06-21 00:00:00",10367,245.665
"2017-06-22 00:00:00",15316,320.80499999999995
"2017-06-23 00:00:00",15682,325.575
"2017-06-24 00:00:00",14467,314.505
"2017-06-25 00:00:00",14165,281.64
"2017-06-26 00:00:00",18127,251.55
"2017-06-27 00:00:00",14428,249.055
"2017-06-28 00:00:00",14182,292.38
"2017-06-29 00:00:00",14655,304.085
"2017-06-30 00:00:00",13097,287.865
"2017-07-01 00:00:00",12380,267.495
"2017-07-02 00:00:00",12818,273.745
"2017-07-03 00:00:00",16429,278.475
"2017-07-04 00:00:00",13415,273.765
"2017-07-05 00:00:00",12586,263.865
"2017-07-06 00:00:00",12627,268.06
"2017-07-07 00:00:00",15471,251.20499999999998
"2017-07-08 00:00:00",12500,239.655
"2017-07-09 00:00:00",10057,244.19
"2017-07-10 00:00:00",14300,214.15
"2017-07-11 00:00:00",15680,195.685
"2017-07-12 00:00:00",14343,204.34
"2017-07-13 00:00:00",12824,209.93
"2017-07-14 00:00:00",12961,194.845
"2017-07-15 00:00:00",12108,183.82999999999998
"2017-07-16 00:00:00",14701,152.27499999999998
"2017-07-17 00:00:00",13583,172.255
"2017-07-18 00:00:00",16131,217.15499999999997
"2017-07-19 00:00:00",15784,215.615
"2017-07-20 00:00:00",14734,215.135
"2017-07-21 00:00:00",14440,223.04000000000002
"2017-07-22 00:00:00",12904,225.925
"2017-07-23 00:00:00",15779,227.235
"2017-07-24 00:00:00",15255,226.8
"2017-07-25 00:00:00",15581,209.31
"2017-07-26 00:00:00",12988,201.195
"2017-07-27 00:00:00",13765,202.305
"2017-07-28 00:00:00",15769,196.85000000000002
"2017-07-29 00:00:00",13866,193.63
"2017-07-30 00:00:00",13718,202
"2017-07-31 00:00:00",16277,196.155
"2017-08-01 00:00:00",17579,216.91000000000003
"2017-08-02 00:00:00",19337,222.345
"2017-08-03 00:00:00",18571,222.96
"2017-08-04 00:00:00",19082,223.58999999999997
"2017-08-05 00:00:00",19340,239.09500000000003
"2017-08-06 00:00:00",17880,262.005
"2017-08-07 00:00:00",21732,265.9
"2017-08-08 00:00:00",23465,283.245
"2017-08-09 00:00:00",20694,296.925
"2017-08-10 00:00:00",28641,299.70000000000005
"2017-08-11 00:00:00",27967,303.15
"2017-08-12 00:00:00",20475,311.42499999999995
"2017-08-13 00:00:00",27214,298.45500000000004
"2017-08-14 00:00:00",28494,300.52
"2017-08-15 00:00:00",26308,285.54499999999996
"2017-08-16 00:00:00",25316,291.975
"2017-08-17 00:00:00",30569,304.31
"2017-08-18 00:00:00",29090,296.845
"2017-08-19 00:00:00",22647,291.22
"2017-08-20 00:00:00",19741,293.63
"2017-08-21 00:00:00",28441,320.185
"2017-08-22 00:00:00",23590,311.24
"2017-08-23 00:00:00",27337,319.13
"2017-08-24 00:00:00",24131,322.29499999999996
"2017-08-25 00:00:00",24617,330.96500000000003
"2017-08-26 00:00:00",18862,330.29999999999995
"2017-08-27 00:00:00",18732,340.36
"2017-08-28 00:00:00",23345,342.95500000000004
"2017-08-29 00:00:00",26041,361.21000000000004
"2017-08-30 00:00:00",24497,379.025
"2017-08-31 00:00:00",26862,385.265
"2017-09-01 00:00:00",27083,391.005
"2017-09-02 00:00:00",24538,360.45500000000004
"2017-09-03 00:00:00",21448,353.435
"2017-09-04 00:00:00",39489,316.2
"2017-09-05 00:00:00",33492,300.17
"2017-09-06 00:00:00",31856,329.79499999999996
"2017-09-07 00:00:00",28388,331.14
"2017-09-08 00:00:00",30011,314.255
"2017-09-09 00:00:00",22610,301.39
"2017-09-10 00:00:00",22042,293.23
"2017-09-11 00:00:00",22038,298.45000000000005
"2017-09-12 00:00:00",27009,301.065
"2017-09-13 00:00:00",25172,275.775
"2017-09-14 00:00:00",28408,251.355
"2017-09-15 00:00:00",32315,234.225
"2017-09-16 00:00:00",22105,259.08500000000004
"2017-09-17 00:00:00",19712,252.88
"2017-09-18 00:00:00",24471,279.525
"2017-09-19 00:00:00",22139,287.925
"2017-09-20 00:00:00",20939,285.73
"2017-09-21 00:00:00",20866,269.675
"2017-09-22 00:00:00",17638,262.51
"2017-09-23 00:00:00",15131,273.15
"2017-09-24 00:00:00",14791,285.395
"2017-09-25 00:00:00",18302,289.745
"2017-09-26 00:00:00",19507,291.45
"2017-09-27 00:00:00",21946,300.235
"2017-09-28 00:00:00",22293,304.21000000000004
"2017-09-29 00:00:00",20268,291.665
"2017-09-30 00:00:00",19105,299.115
"2017-10-01 00:00:00",18922,300.115
"2017-10-02 00:00:00",21100,298.735
"2017-10-03 00:00:00",20127,293.39
"2017-10-04 00:00:00",18591,292.065
"2017-10-05 00:00:00",20150,292.1
"2017-10-06 00:00:00",20162,301.375
"2017-10-07 00:00:00",19225,309.375
"2017-10-08 00:00:00",20410,310.825
"2017-10-09 00:00:00",22149,298.33
"2017-10-10 00:00:00",22292,299.115
"2017-10-11 00:00:00",20679,301.15
"2017-10-12 00:00:00",21856,305.21
"2017-10-13 00:00:00",25924,322.995
"2017-10-14 00:00:00",22976,340.485
"2017-10-15 00:00:00",21327,330.14
"2017-10-16 00:00:00",21946,342.645
"2017-10-17 00:00:00",23226,322.495
"2017-10-18 00:00:00",24211,302.145
"2017-10-19 00:00:00",23742,310.505
"2017-10-20 00:00:00",23021,306.985
"2017-10-21 00:00:00",24523,297.005
"2017-10-22 00:00:00",22062,298.28999999999996
"2017-10-23 00:00:00",28097,284.605
"2017-10-24 00:00:00",28304,295.62
"2017-10-25 00:00:00",23620,294.90999999999997
"2017-10-26 00:00:00",23435,296.03499999999997
"2017-10-27 00:00:00",23112,295.57
"2017-10-28 00:00:00",24199,294.08000000000004
"2017-10-29 00:00:00",22381,301.68
"2017-10-30 00:00:00",21940,307.76
"2017-10-31 00:00:00",24467,307.13
"2017-11-01 00:00:00",27107,296.635
"2017-11-02 00:00:00",29480,284.96
"2017-11-03 00:00:00",26455,295.995
"2017-11-04 00:00:00",22868,299.35
"2017-11-05 00:00:00",20229,297.355
"2017-11-06 00:00:00",24261,299.53
"2017-11-07 00:00:00",24144,295.605
"2017-11-08 00:00:00",30177,304.875
"2017-11-09 00:00:00",29825,317.525
"2017-11-10 00:00:00",27199,306.59000000000003
"2017-11-11 00:00:00",26631,308.155
"2017-11-12 00:00:00",36317,307.35
"2017-11-13 00:00:00",29162,311.96500000000003
"2017-11-14 00:00:00",28284,325.79999999999995
"2017-11-15 00:00:00",37987,335.03
"2017-11-16 00:00:00",31947,328.375
"2017-11-17 00:00:00",31254,330.19
"2017-11-18 00:00:00",27876,338.145
"2017-11-19 00:00:00",30258,357.605
"2017-11-20 00:00:00",31548,363.54999999999995
"2017-11-21 00:00:00",30540,362.14
"2017-11-22 00:00:00",30832,370.79
"2017-11-23 00:00:00",36683,400.18
"2017-11-24 00:00:00",34499,439.28
"2017-11-25 00:00:00",29951,470.395
"2017-11-26 00:00:00",30084,461.31
"2017-11-27 00:00:00",36477,475.95000000000005
"2017-11-28 00:00:00",44402,469.185
"2017-11-29 00:00:00",48839,462.39500000000004
"2017-11-30 00:00:00",43785,428.475
"2017-12-01 00:00:00",40048,441.995
"2017-12-02 00:00:00",37719,460.53999999999996
"2017-12-03 00:00:00",52835,463.565
"2017-12-04 00:00:00",54738,459.4
"2017-12-05 00:00:00",56592,459.655
"2017-12-06 00:00:00",92831,435
"2017-12-07 00:00:00",55680,419.505
"2017-12-08 00:00:00",60487,435.71500000000003
"2017-12-09 00:00:00",46117,477.725
"2017-12-10 00:00:00",45221,450.53999999999996
"2017-12-11 00:00:00",51622,477.68
"2017-12-12 00:00:00",66656,588.91
"2017-12-13 00:00:00",69979,674.48
"2017-12-14 00:00:00",91501,706.9849999999999
"2017-12-15 00:00:00",70209,655.61
"2017-12-16 00:00:00",68108,698.4449999999999
"2017-12-17 00:00:00",73091,712.2
"2017-12-18 00:00:00",84438,739.585
"2017-12-19 00:00:00",99322,818.24
"2017-12-20 00:00:00",106009,771.975
"2017-12-21 00:00:00",121332,800.0999999999999
"2017-12-22 00:00:00",148169,642.22
"2017-12-23 00:00:00",98102,699.315
"2017-12-24 00:00:00",73868,649.095
"2017-12-25 00:00:00",73054,709.5350000000001
"2017-12-26 00:00:00",77877,739.13
"2017-12-27 00:00:00",99036,736.5999999999999
"2017-12-28 00:00:00",107193,706.345
"2017-12-29 00:00:00",146508,732.7
"2017-12-30 00:00:00",155864,702.775
"2017-12-31 00:00:00",102255,716.53
"2018-01-01 00:00:00",96021,744.815
"2018-01-02 00:00:00",137367,819.39
"2018-01-03 00:00:00",174549,899.8
"2018-01-04 00:00:00",200430,949.235
"2018-01-05 00:00:00",182340,976.175
"2018-01-06 00:00:00",148128,984.23
"2018-01-07 00:00:00",121362,1060.525
"2018-01-08 00:00:00",140705,1098.045
"2018-01-09 00:00:00",161679,1217
"2018-01-10 00:00:00",147844,1298.0349999999999
"2018-01-11 00:00:00",140643,1217.385
"2018-01-12 00:00:00",115373,1187.335
"2018-01-13 00:00:00",106103,1341.935
"2018-01-14 00:00:00",91999,1328.4
"2018-01-15 00:00:00",133836,1326.21
"2018-01-16 00:00:00",157902,1073.25
"2018-01-17 00:00:00",169169,940.205
"2018-01-18 00:00:00",152254,1021.73
"2018-01-19 00:00:00",106151,1033.12
"2018-01-20 00:00:00",78908,1100.7199999999998
"2018-01-21 00:00:00",129990,1079.315
"2018-01-22 00:00:00",89852,1000.64
"2018-01-23 00:00:00",85640,964.4849999999999
"2018-01-24 00:00:00",82509,1009.785
"2018-01-25 00:00:00",64118,1062.31
"2018-01-26 00:00:00",90980,1031.36
"2018-01-27 00:00:00",72902,1077.88
"2018-01-28 00:00:00",73343,1171.045
"2018-01-29 00:00:00",72365,1195.925
"2018-01-30 00:00:00",79078,1103.95
"2018-01-31 00:00:00",75278,1071.875
"2018-02-01 00:00:00",85464,1055.165
"2018-02-02 00:00:00",105799,887.165
"2018-02-03 00:00:00",63727,921.39
"2018-02-04 00:00:00",52082,876.2049999999999
"2018-02-05 00:00:00",82927,743.45
"2018-02-06 00:00:00",89351,682.96
"2018-02-07 00:00:00",69248,788.28
"2018-02-08 00:00:00",35089,797.44
"2018-02-09 00:00:00",49284,830.86
"2018-02-10 00:00:00",58672,862.705
"2018-02-11 00:00:00",52702,816.935
"2018-02-12 00:00:00",56896,842.97
"2018-02-13 00:00:00",47852,845.685
"2018-02-14 00:00:00",52829,881.62
"2018-02-15 00:00:00",58186,926.5899999999999
"2018-02-16 00:00:00",47976,927.385
"2018-02-17 00:00:00",49337,954.8900000000001
"2018-02-18 00:00:00",41666,943.72
"2018-02-19 00:00:00",45683,933.61
"2018-02-20 00:00:00",50441,918.0699999999999
"2018-02-21 00:00:00",48439,862.3399999999999
"2018-02-22 00:00:00",45729,830.12
"2018-02-23 00:00:00",44851,835.1949999999999
"2018-02-24 00:00:00",37063,842.6800000000001
"2018-02-25 00:00:00",36087,834.035
"2018-02-26 00:00:00",49974,857.0899999999999
"2018-02-27 00:00:00",43895,878.3199999999999
"2018-02-28 00:00:00",45166,869.0450000000001
"2018-03-01 00:00:00",43959,863.465
"2018-03-02 00:00:00",45978,863.275
"2018-03-03 00:00:00",37465,860.1500000000001
"2018-03-04 00:00:00",35232,852.85
"2018-03-05 00:00:00",48818,859.04
"2018-03-06 00:00:00",53320,827.345
"2018-03-07 00:00:00",74584,775.85
"2018-03-08 00:00:00",49187,730.675
"2018-03-09 00:00:00",51481,686.26
"2018-03-10 00:00:00",41296,713.235
"2018-03-11 00:00:00",30426,699.2950000000001
"2018-03-12 00:00:00",32503,709
"2018-03-13 00:00:00",44883,696.69
"2018-03-14 00:00:00",61390,645.04
"2018-03-15 00:00:00",46293,596.27
"2018-03-16 00:00:00",38803,605.645
"2018-03-17 00:00:00",40011,576.61
"2018-03-18 00:00:00",44285,507.05499999999995
"2018-03-19 00:00:00",52501,537.455
"2018-03-20 00:00:00",37062,541.89
"2018-03-21 00:00:00",49610,567.84
"2018-03-22 00:00:00",43550,547.115
"2018-03-23 00:00:00",65800,525.315
"2018-03-24 00:00:00",38335,532.76
"2018-03-25 00:00:00",33967,524.7
"2018-03-26 00:00:00",43361,496.84000000000003
"2018-03-27 00:00:00",40524,469.17
"2018-03-28 00:00:00",36629,452.775
"2018-03-29 00:00:00",45851,414.425
"2018-03-30 00:00:00",42132,388.08000000000004
"2018-03-31 00:00:00",35012,405.52
"2018-04-01 00:00:00",33771,379.405
"2018-04-02 00:00:00",34906,384.96000000000004
"2018-04-03 00:00:00",39581,403.775
"2018-04-04 00:00:00",34000,393.885
"2018-04-05 00:00:00",36769,377.355
"2018-04-06 00:00:00",33848,374.645
"2018-04-07 00:00:00",30892,383.38
"2018-04-08 00:00:00",29029,394.6
"2018-04-09 00:00:00",33444,409.605
"2018-04-10 00:00:00",38172,405.05499999999995
"2018-04-11 00:00:00",38233,422.20500000000004
"2018-04-12 00:00:00",42480,456.05499999999995
"2018-04-13 00:00:00",47293,505.52500000000003
"2018-04-14 00:00:00",33078,501.19
"2018-04-15 00:00:00",32727,518.55
"2018-04-16 00:00:00",36402,518.325
"2018-04-17 00:00:00",44565,511.27500000000003
"2018-04-18 00:00:00",41511,514.155
"2018-04-19 00:00:00",44221,546.005
"2018-04-20 00:00:00",48950,590.06
"2018-04-21 00:00:00",42715,600.62
"2018-04-22 00:00:00",61429,618.05
"2018-04-23 00:00:00",56939,633.99
"2018-04-24 00:00:00",59219,677.8499999999999
"2018-04-25 00:00:00",51628,648.245
"2018-04-26 00:00:00",48581,633.1600000000001
"2018-04-27 00:00:00",46476,663.395
"2018-04-28 00:00:00",45212,666.78
"2018-04-29 00:00:00",47447,682.115
"2018-04-30 00:00:00",48889,678.4549999999999
"2018-05-01 00:00:00",43366,651.4549999999999
"2018-05-02 00:00:00",55813,676.495
"2018-05-03 00:00:00",60621,736.745
"2018-05-04 00:00:00",159205,782.15
"2018-05-05 00:00:00",70476,803.76
"2018-05-06 00:00:00",52051,793.905
"2018-05-07 00:00:00",51384,742.885
"2018-05-08 00:00:00",54091,747.87
"2018-05-09 00:00:00",51618,734.845
"2018-05-10 00:00:00",49902,744.935
"2018-05-11 00:00:00",56365,700.73
"2018-05-12 00:00:00",50127,664.675
"2018-05-13 00:00:00",43400,704.99
"2018-05-14 00:00:00",51753,713.7850000000001
"2018-05-15 00:00:00",47133,716.915
"2018-05-16 00:00:00",42655,693.4300000000001
"2018-05-17 00:00:00",39803,690.06
"2018-05-18 00:00:00",47598,676.0250000000001
"2018-05-19 00:00:00",41418,699.9300000000001
"2018-05-20 00:00:00",36921,705.2850000000001
"2018-05-21 00:00:00",44194,702.88
"2018-05-22 00:00:00",42251,668.405
"2018-05-23 00:00:00",51609,606.955
"2018-05-24 00:00:00",47313,576.595
"2018-05-25 00:00:00",41172,592.285
"2018-05-26 00:00:00",35504,593.1199999999999
"2018-05-27 00:00:00",35333,573.04
"2018-05-28 00:00:00",47711,537.665
"2018-05-29 00:00:00",40387,541.69
"2018-05-30 00:00:00",40025,563.655
"2018-05-31 00:00:00",39856,569.67
"2018-06-01 00:00:00",38400,576.86
"2018-06-02 00:00:00",44480,586.9449999999999
"2018-06-03 00:00:00",33709,609.18
"2018-06-04 00:00:00",47236,603.01
"2018-06-05 00:00:00",42098,594.73
"2018-06-06 00:00:00",32301,602.385
"2018-06-07 00:00:00",38413,607.3
"2018-06-08 00:00:00",32487,600.3050000000001
"2018-06-09 00:00:00",28066,600.415
"2018-06-10 00:00:00",40129,547.515
"2018-06-11 00:00:00",42670,522.805
"2018-06-12 00:00:00",41123,512.02
"2018-06-13 00:00:00",43107,475.86
"2018-06-14 00:00:00",39085,493.325
"2018-06-15 00:00:00",35882,502.09999999999997
"2018-06-16 00:00:00",27810,493.635
"2018-06-17 00:00:00",31437,500.75
"2018-06-18 00:00:00",33292,506.185
"2018-06-19 00:00:00",35865,531.48
"2018-06-20 00:00:00",42439,529.4749999999999
"2018-06-21 00:00:00",51076,533.3
"2018-06-22 00:00:00",60173,487.94000000000005
"2018-06-23 00:00:00",37326,468.65
"2018-06-24 00:00:00",58233,448.6
"2018-06-25 00:00:00",55685,459.4
"2018-06-26 00:00:00",47837,445.28
"2018-06-27 00:00:00",46492,432.98
"2018-06-28 00:00:00",40014,430.565
"2018-06-29 00:00:00",39947,423.44
"2018-06-30 00:00:00",30125,448.86
"2018-07-01 00:00:00",25895,450.625
"2018-07-02 00:00:00",33087,463.07
"2018-07-03 00:00:00",32592,473.27
"2018-07-04 00:00:00",29540,466.625
"2018-07-05 00:00:00",34584,468.405
"2018-07-06 00:00:00",30324,463.81
"2018-07-07 00:00:00",30872,475.59000000000003
"2018-07-08 00:00:00",33622,488.73
"2018-07-09 00:00:00",33043,478.45500000000004
"2018-07-10 00:00:00",33959,450.44
"2018-07-11 00:00:00",37058,436.11
"2018-07-12 00:00:00",31391,432.075
"2018-07-13 00:00:00",31166,433.5
"2018-07-14 00:00:00",31176,433.97
"2018-07-15 00:00:00",31108,443.065
"2018-07-16 00:00:00",35982,462.505
"2018-07-17 00:00:00",37779,488.455
"2018-07-18 00:00:00",44417,492.29499999999996
"2018-07-19 00:00:00",33883,473.33000000000004
"2018-07-20 00:00:00",34914,454.725
"2018-07-21 00:00:00",31808,455.055
"2018-07-22 00:00:00",26759,463.5
"2018-07-23 00:00:00",34501,458.155
"2018-07-24 00:00:00",42942,466.25
"2018-07-25 00:00:00",39947,474.16499999999996
"2018-07-26 00:00:00",34476,471.90999999999997
"2018-07-27 00:00:00",30243,464.895
"2018-07-28 00:00:00",32406,466.24
"2018-07-29 00:00:00",27125,466.55
"2018-07-30 00:00:00",33989,457.70000000000005
"2018-07-31 00:00:00",40882,442.455
"2018-08-01 00:00:00",33038,421.775
"2018-08-02 00:00:00",34444,416.14
"2018-08-03 00:00:00",37389,408.71500000000003
"2018-08-04 00:00:00",33724,410.26
"2018-08-05 00:00:00",27559,406.695
"2018-08-06 00:00:00",33394,407.145
"2018-08-07 00:00:00",35304,389.49
"2018-08-08 00:00:00",42288,364.03
"2018-08-09 00:00:00",37128,360.65
"2018-08-10 00:00:00",40359,346.18
"2018-08-11 00:00:00",35904,318.875
"2018-08-12 00:00:00",27095,320.82
"2018-08-13 00:00:00",39199,301.68
"2018-08-14 00:00:00",44262,267.24
"2018-08-15 00:00:00",37818,290.79
"2018-08-16 00:00:00",32857,288.42999999999995
"2018-08-17 00:00:00",41816,301.825
"2018-08-18 00:00:00",30199,302.095
"2018-08-19 00:00:00",27810,297.9
"2018-08-20 00:00:00",30317,286.55
"2018-08-21 00:00:00",31404,277.77
"2018-08-22 00:00:00",30832,279.305
"2018-08-23 00:00:00",29851,274.42999999999995
"2018-08-24 00:00:00",30942,276.655
"2018-08-25 00:00:00",26928,279.83500000000004
"2018-08-26 00:00:00",26251,273.565
"2018-08-27 00:00:00",32711,280.02
"2018-08-28 00:00:00",37707,290.315
"2018-08-29 00:00:00",29476,290.675
"2018-08-30 00:00:00",30426,281.64
"2018-08-31 00:00:00",30305,280.65
"2018-09-01 00:00:00",34294,291.885
"2018-09-02 00:00:00",27005,294.355
"2018-09-03 00:00:00",33074,291.02
"2018-09-04 00:00:00",33588,285.095
"2018-09-05 00:00:00",39273,256.83000000000004
"2018-09-06 00:00:00",38766,221.98000000000002
"2018-09-07 00:00:00",32921,223.99
"2018-09-08 00:00:00",29980,205.05
"2018-09-09 00:00:00",31263,196.695
"2018-09-10 00:00:00",32270,194.755
"2018-09-11 00:00:00",34117,187.54000000000002
"2018-09-12 00:00:00",36341,176.375
"2018-09-13 00:00:00",35828,198.975
"2018-09-14 00:00:00",31104,213.39
"2018-09-15 00:00:00",27915,218.02499999999998
"2018-09-16 00:00:00",25329,215.66
"2018-09-17 00:00:00",31390,209.04500000000002
"2018-09-18 00:00:00",29040,204.34
"2018-09-19 00:00:00",28171,206.385
"2018-09-20 00:00:00",30428,217.93
"2018-09-21 00:00:00",40509,236.73000000000002
"2018-09-22 00:00:00",30653,243.88
"2018-09-23 00:00:00",27900,243.325
"2018-09-24 00:00:00",32480,235.445
"2018-09-25 00:00:00",31123,215.41
"2018-09-26 00:00:00",31649,214.965
"2018-09-27 00:00:00",32560,222.125
"2018-09-28 00:00:00",33876,224.515
"2018-09-29 00:00:00",28206,225.245
"2018-09-30 00:00:00",30427,232.51999999999998
"2018-10-01 00:00:00",30422,229.98
"2018-10-02 00:00:00",29716,227.04000000000002
"2018-10-03 00:00:00",28556,220.32999999999998
"2018-10-04 00:00:00",31607,222.655
"2018-10-05 00:00:00",29198,225.485
"2018-10-06 00:00:00",43008,225.62
"2018-10-07 00:00:00",32887,223.81
"2018-10-08 00:00:00",32064,227.98000000000002
"2018-10-09 00:00:00",30125,228.125
"2018-10-10 00:00:00",35654,225.07999999999998
"2018-10-11 00:00:00",34543,206.07
"2018-10-12 00:00:00",29877,194.235
"2018-10-13 00:00:00",32982,198.225
"2018-10-14 00:00:00",27205,197.18
"2018-10-15 00:00:00",34246,212.45499999999998
"2018-10-16 00:00:00",36495,211.39
"2018-10-17 00:00:00",33247,208.39
"2018-10-18 00:00:00",30126,204.925
"2018-10-19 00:00:00",28873,202.885
"2018-10-20 00:00:00",26416,204.39499999999998
"2018-10-21 00:00:00",25528,206.1
"2018-10-22 00:00:00",29850,204.16
"2018-10-23 00:00:00",30171,202.665
"2018-10-24 00:00:00",28844,203.875
"2018-10-25 00:00:00",29363,201.855
"2018-10-26 00:00:00",29632,203.56
"2018-10-27 00:00:00",23585,202.78
"2018-10-28 00:00:00",26633,203.43
"2018-10-29 00:00:00",31954,198.985
"2018-10-30 00:00:00",30297,195.685
"2018-10-31 00:00:00",28579,196.255
"2018-11-01 00:00:00",29177,198.385
"2018-11-02 00:00:00",29418,200.75
"2018-11-03 00:00:00",28333,199.425
"2018-11-04 00:00:00",26908,208.385
"2018-11-05 00:00:00",34532,209.535
"2018-11-06 00:00:00",32781,214.09
"2018-11-07 00:00:00",32092,220.095
"2018-11-08 00:00:00",30021,215.36
"2018-11-09 00:00:00",30466,210.54
"2018-11-10 00:00:00",26379,211.825
"2018-11-11 00:00:00",25661,209.585
"2018-11-12 00:00:00",41103,211.09
"2018-11-13 00:00:00",30357,208.29500000000002
"2018-11-14 00:00:00",36073,189.82999999999998
"2018-11-15 00:00:00",38295,177.12
"2018-11-16 00:00:00",31805,176.62
"2018-11-17 00:00:00",24388,174.185
"2018-11-18 00:00:00",23751,177.66000000000003
"2018-11-19 00:00:00",55447,161.215
"2018-11-20 00:00:00",45172,138.29
"2018-11-21 00:00:00",33683,131.95999999999998
"2018-11-22 00:00:00",29122,131.205
"2018-11-23 00:00:00",32742,122.66
"2018-11-24 00:00:00",31701,118.985
"2018-11-25 00:00:00",37026,110.755
"2018-11-26 00:00:00",34599,112.045
"2018-11-27 00:00:00",32097,107.005
"2018-11-28 00:00:00",35680,118.455
"2018-11-29 00:00:00",31822,119.055
"2018-11-30 00:00:00",30219,115.35
"2018-12-01 00:00:00",27872,116.1
"2018-12-02 00:00:00",25110,118.22
"2018-12-03 00:00:00",32131,111.1
"2018-12-04 00:00:00",34955,109.57499999999999
"2018-12-05 00:00:00",30881,105.775
"2018-12-06 00:00:00",33708,97.055
"2018-12-07 00:00:00",39136,89.91499999999999
"2018-12-08 00:00:00",31347,91.68
"2018-12-09 00:00:00",26351,94.865
"2018-12-10 00:00:00",27698,92.50999999999999
"2018-12-11 00:00:00",27270,89.34
"2018-12-12 00:00:00",29755,89.905
"2018-12-13 00:00:00",30579,88.00999999999999
"2018-12-14 00:00:00",32947,84.58500000000001
"2018-12-15 00:00:00",27729,83.66
"2018-12-16 00:00:00",25328,86.41499999999999
"2018-12-17 00:00:00",31143,91.665
"2018-12-18 00:00:00",31768,98.14
"2018-12-19 00:00:00",36656,104.53999999999999
"2018-12-20 00:00:00",35597,109.32
"2018-12-21 00:00:00",33933,113.81
"2018-12-22 00:00:00",28561,112.895
"2018-12-23 00:00:00",34097,127.1
"2018-12-24 00:00:00",39474,146.39
"2018-12-25 00:00:00",28695,132.935
"2018-12-26 00:00:00",27951,132.43
"2018-12-27 00:00:00",28557,124.305
"2018-12-28 00:00:00",34236,128.24
"2018-12-29 00:00:00",29897,142.29
"2018-12-30 00:00:00",26236,137.33499999999998
"2018-12-31 00:00:00",26810,136.32999999999998
"2019-01-01 00:00:00",29714,138.28
"2019-01-02 00:00:00",33277,150.82
"2019-01-03 00:00:00",31281,151.12
"2019-01-04 00:00:00",31897,153.06
"2019-01-05 00:00:00",30530,159.165
"2019-01-06 00:00:00",30592,156.8
"2019-01-07 00:00:00",38221,155.185
"2019-01-08 00:00:00",34811,151.445
"2019-01-09 00:00:00",38346,153.935
"2019-01-10 00:00:00",37803,138.41
"2019-01-11 00:00:00",30401,126.585
"2019-01-12 00:00:00",24486,126.59
"2019-01-13 00:00:00",26192,120.6
"2019-01-14 00:00:00",26819,124.63499999999999
"2019-01-15 00:00:00",32413,124.975
"2019-01-16 00:00:00",27194,124.695
"2019-01-17 00:00:00",26830,121.65
"2019-01-18 00:00:00",26092,121.715
"2019-01-19 00:00:00",25212,124.615
"2019-01-20 00:00:00",24533,119.21
"2019-01-21 00:00:00",29799,116.885
"2019-01-22 00:00:00",26139,116.35
"2019-01-23 00:00:00",27477,118.015
"2019-01-24 00:00:00",25571,116.60499999999999
"2019-01-25 00:00:00",26189,116.755
"2019-01-26 00:00:00",23847,117.495
"2019-01-27 00:00:00",26318,114.3
