"DateTime","Aggregated Exchanges","Price"
"2013-05-16 00:00:00",281,115.535
"2013-05-17 00:00:00",280,121.065
"2013-05-18 00:00:00",220,123.78
"2013-05-19 00:00:00",226,122
"2013-05-20 00:00:00",253,121.895
"2013-05-21 00:00:00",322,122.09
"2013-05-22 00:00:00",300,123.25
"2013-05-23 00:00:00",325,124.965
"2013-05-24 00:00:00",323,129.67
"2013-05-25 00:00:00",265,130.85
"2013-05-26 00:00:00",296,133.305
"2013-05-27 00:00:00",269,129.735
"2013-05-28 00:00:00",279,128.015
"2013-05-29 00:00:00",299,130.16
"2013-05-30 00:00:00",315,129.45
"2013-05-31 00:00:00",249,128.165
"2013-06-01 00:00:00",264,128.445
"2013-06-02 00:00:00",235,122.55
"2013-06-03 00:00:00",291,118.945
"2013-06-04 00:00:00",260,121.39
"2013-06-05 00:00:00",211,121.5
"2013-06-06 00:00:00",249,120.15
"2013-06-07 00:00:00",229,112.64
"2013-06-08 00:00:00",170,110.095
"2013-06-09 00:00:00",248,98.495
"2013-06-10 00:00:00",275,102.815
"2013-06-11 00:00:00",349,106.41499999999999
"2013-06-12 00:00:00",254,109.125
"2013-06-13 00:00:00",212,105.3
"2013-06-14 00:00:00",182,100.9
"2013-06-15 00:00:00",181,100.6
"2013-06-16 00:00:00",173,100.325
"2013-06-17 00:00:00",190,100.65
"2013-06-18 00:00:00",173,107.16499999999999
"2013-06-19 00:00:00",253,107.82499999999999
"2013-06-20 00:00:00",208,110.80000000000001
"2013-06-21 00:00:00",206,111.285
"2013-06-22 00:00:00",188,108.735
"2013-06-23 00:00:00",182,107.6
"2013-06-24 00:00:00",185,104.545
"2013-06-25 00:00:00",209,104.99000000000001
"2013-06-26 00:00:00",237,103.66
"2013-06-27 00:00:00",192,102.03
"2013-06-28 00:00:00",168,97.02000000000001
"2013-06-29 00:00:00",208,96.72
"2013-06-30 00:00:00",164,95.985
"2013-07-01 00:00:00",176,92.095
"2013-07-02 00:00:00",180,90.03999999999999
"2013-07-03 00:00:00",225,83.6
"2013-07-04 00:00:00",211,78.13499999999999
"2013-07-05 00:00:00",172,73.00999999999999
"2013-07-06 00:00:00",154,70.905
"2013-07-07 00:00:00",178,71.8
"2013-07-08 00:00:00",155,76.22999999999999
"2013-07-09 00:00:00",194,75.405
"2013-07-10 00:00:00",154,82.685
"2013-07-11 00:00:00",177,87.85
"2013-07-12 00:00:00",248,96.08500000000001
"2013-07-13 00:00:00",172,93.03999999999999
"2013-07-14 00:00:00",164,95.93
"2013-07-15 00:00:00",228,97.525
"2013-07-16 00:00:00",211,98.36500000000001
"2013-07-17 00:00:00",161,98.09
"2013-07-18 00:00:00",178,92.5
"2013-07-19 00:00:00",219,91.4
"2013-07-20 00:00:00",143,91.185
"2013-07-21 00:00:00",166,90
"2013-07-22 00:00:00",184,90.9
"2013-07-23 00:00:00",219,94.365
"2013-07-24 00:00:00",288,94.145
"2013-07-25 00:00:00",247,95.525
"2013-07-26 00:00:00",256,96.74000000000001
"2013-07-27 00:00:00",222,95
"2013-07-28 00:00:00",202,97.28999999999999
"2013-07-29 00:00:00",242,100.65
"2013-07-30 00:00:00",273,104.22999999999999
"2013-07-31 00:00:00",253,107.6
"2013-08-01 00:00:00",292,105.5
"2013-08-02 00:00:00",229,104.60499999999999
"2013-08-03 00:00:00",241,103.945
"2013-08-04 00:00:00",247,104.75
"2013-08-05 00:00:00",317,106.38499999999999
"2013-08-06 00:00:00",319,106.305
"2013-08-07 00:00:00",291,106.09
"2013-08-08 00:00:00",240,103.805
"2013-08-09 00:00:00",303,103.86500000000001
"2013-08-10 00:00:00",268,103.14
"2013-08-11 00:00:00",260,103.945
"2013-08-12 00:00:00",261,105.81
"2013-08-13 00:00:00",268,107.07
"2013-08-14 00:00:00",301,111.5
"2013-08-15 00:00:00",267,111.05
"2013-08-16 00:00:00",242,110.255
"2013-08-17 00:00:00",184,111.11500000000001
"2013-08-18 00:00:00",223,113.345
"2013-08-19 00:00:00",239,117.75999999999999
"2013-08-20 00:00:00",223,119.91499999999999
"2013-08-21 00:00:00",358,122.34
"2013-08-22 00:00:00",246,122.515
"2013-08-23 00:00:00",233,120.22
"2013-08-24 00:00:00",266,119.705
"2013-08-25 00:00:00",255,121.065
"2013-08-26 00:00:00",241,121.445
"2013-08-27 00:00:00",386,126.5
"2013-08-28 00:00:00",297,129.87
"2013-08-29 00:00:00",238,129.69
"2013-08-30 00:00:00",327,135.66
"2013-08-31 00:00:00",262,142.295
"2013-09-01 00:00:00",245,144.14499999999998
"2013-09-02 00:00:00",263,145.305
"2013-09-03 00:00:00",245,145.555
"2013-09-04 00:00:00",317,137.945
"2013-09-05 00:00:00",276,132.605
"2013-09-06 00:00:00",269,127.95
"2013-09-07 00:00:00",302,126.135
"2013-09-08 00:00:00",312,126.965
"2013-09-09 00:00:00",303,130.74
"2013-09-10 00:00:00",323,133.7
"2013-09-11 00:00:00",297,136.7
"2013-09-12 00:00:00",320,141.515
"2013-09-13 00:00:00",287,141.70999999999998
"2013-09-14 00:00:00",251,139.25
"2013-09-15 00:00:00",275,138.01999999999998
"2013-09-16 00:00:00",266,140.065
"2013-09-17 00:00:00",308,139.685
"2013-09-18 00:00:00",274,140.505
"2013-09-19 00:00:00",312,136.17
"2013-09-20 00:00:00",280,134.14
"2013-09-21 00:00:00",292,133.995
"2013-09-22 00:00:00",298,133
"2013-09-23 00:00:00",330,133.5
"2013-09-24 00:00:00",339,134.54500000000002
"2013-09-25 00:00:00",306,136.35
"2013-09-26 00:00:00",360,136.85500000000002
"2013-09-27 00:00:00",343,138.745
"2013-09-28 00:00:00",320,140.51
"2013-09-29 00:00:00",327,143.585
"2013-09-30 00:00:00",348,141.965
"2013-10-01 00:00:00",432,141.925
"2013-10-02 00:00:00",377,125.815
"2013-10-03 00:00:00",289,126.05
"2013-10-04 00:00:00",313,134.15
"2013-10-05 00:00:00",334,136.65
"2013-10-06 00:00:00",328,136.05
"2013-10-07 00:00:00",334,137.06
"2013-10-08 00:00:00",430,136.715
"2013-10-09 00:00:00",363,138.95
"2013-10-10 00:00:00",387,140.1
"2013-10-11 00:00:00",336,140.36
"2013-10-12 00:00:00",360,141.22
"2013-10-13 00:00:00",358,144.575
"2013-10-14 00:00:00",363,149.86
"2013-10-15 00:00:00",344,154.36
"2013-10-16 00:00:00",386,153.595
"2013-10-17 00:00:00",352,155.345
"2013-10-18 00:00:00",339,162.39
"2013-10-19 00:00:00",456,181.44
"2013-10-20 00:00:00",403,181.67000000000002
"2013-10-21 00:00:00",654,190.275
"2013-10-22 00:00:00",1212,199.14499999999998
"2013-10-23 00:00:00",608,214.33999999999997
"2013-10-24 00:00:00",543,204.34
"2013-10-25 00:00:00",440,192.785
"2013-10-26 00:00:00",368,192.7
"2013-10-27 00:00:00",351,198.38
"2013-10-28 00:00:00",423,205.105
"2013-10-29 00:00:00",385,210.35
"2013-10-30 00:00:00",561,210.24
"2013-10-31 00:00:00",727,210.21
"2013-11-01 00:00:00",773,212.32999999999998
"2013-11-02 00:00:00",535,212.93
"2013-11-03 00:00:00",465,219.52499999999998
"2013-11-04 00:00:00",516,230.46499999999997
"2013-11-05 00:00:00",652,243.935
"2013-11-06 00:00:00",881,261.965
"2013-11-07 00:00:00",936,293.905
"2013-11-08 00:00:00",1247,333.005
"2013-11-09 00:00:00",626,367.49
"2013-11-10 00:00:00",1016,331.24
"2013-11-11 00:00:00",961,348.70000000000005
"2013-11-12 00:00:00",669,375.38
"2013-11-13 00:00:00",969,408.57000000000005
"2013-11-14 00:00:00",1213,425.015
"2013-11-15 00:00:00",973,435.44500000000005
"2013-11-16 00:00:00",621,452.46000000000004
"2013-11-17 00:00:00",569,496.865
"2013-11-18 00:00:00",1060,654.9549999999999
"2013-11-19 00:00:00",932,701.765
"2013-11-20 00:00:00",771,551.64
"2013-11-21 00:00:00",849,689.7550000000001
"2013-11-22 00:00:00",820,752.135
"2013-11-23 00:00:00",916,844.785
"2013-11-24 00:00:00",753,800.1
"2013-11-25 00:00:00",949,804.47
"2013-11-26 00:00:00",975,900.02
"2013-11-27 00:00:00",812,1004.525
"2013-11-28 00:00:00",898,1128.27
"2013-11-29 00:00:00",846,1145.94
"2013-11-30 00:00:00",893,1191.5500000000002
"2013-12-01 00:00:00",751,1028.5549999999998
"2013-12-02 00:00:00",781,1046.35
"2013-12-03 00:00:00",840,1125.27
"2013-12-04 00:00:00",866,1185.525
"2013-12-05 00:00:00",850,1054.925
"2013-12-06 00:00:00",811,959.5
"2013-12-07 00:00:00",723,735.995
"2013-12-08 00:00:00",621,740.995
"2013-12-09 00:00:00",818,883.88
"2013-12-10 00:00:00",760,989.83
"2013-12-11 00:00:00",709,956.41
"2013-12-12 00:00:00",668,890.245
"2013-12-13 00:00:00",737,936
"2013-12-14 00:00:00",742,911.52
"2013-12-15 00:00:00",817,882.94
"2013-12-16 00:00:00",1137,819.485
"2013-12-17 00:00:00",1029,729.4200000000001
"2013-12-18 00:00:00",1153,585.925
"2013-12-19 00:00:00",806,634.2
"2013-12-20 00:00:00",679,697.8199999999999
"2013-12-21 00:00:00",727,650
"2013-12-22 00:00:00",664,657.4300000000001
"2013-12-23 00:00:00",831,677.9649999999999
"2013-12-24 00:00:00",654,697.96
"2013-12-25 00:00:00",636,691.94
"2013-12-26 00:00:00",694,768.4200000000001
"2013-12-27 00:00:00",724,802.35
"2013-12-28 00:00:00",641,760.7850000000001
"2013-12-29 00:00:00",663,769.465
"2013-12-30 00:00:00",852,799.895
"2013-12-31 00:00:00",737,795.45
"2014-01-01 00:00:00",739,800.45
"2014-01-02 00:00:00",699,848.34
"2014-01-03 00:00:00",729,863.835
"2014-01-04 00:00:00",717,890.24
"2014-01-05 00:00:00",801,970.6099999999999
"2014-01-06 00:00:00",952,1029.0900000000001
"2014-01-07 00:00:00",759,961.915
"2014-01-08 00:00:00",736,912.9
"2014-01-09 00:00:00",637,915.595
"2014-01-10 00:00:00",681,935.36
"2014-01-11 00:00:00",827,972.9200000000001
"2014-01-12 00:00:00",798,972.37
"2014-01-13 00:00:00",883,914.59
"2014-01-14 00:00:00",805,923.33
"2014-01-15 00:00:00",798,944.075
"2014-01-16 00:00:00",791,933.015
"2014-01-17 00:00:00",793,898.485
"2014-01-18 00:00:00",732,904.74
"2014-01-19 00:00:00",806,929.975
"2014-01-20 00:00:00",1247,953.25
"2014-01-21 00:00:00",3694,958.7149999999999
"2014-01-22 00:00:00",1643,954.445
"2014-01-23 00:00:00",1036,947.165
"2014-01-24 00:00:00",921,926.2049999999999
"2014-01-25 00:00:00",1042,947.135
"2014-01-26 00:00:00",977,994.3599999999999
"2014-01-27 00:00:00",1122,979.34
"2014-01-28 00:00:00",809,942.13
"2014-01-29 00:00:00",943,934.71
"2014-01-30 00:00:00",942,931.35
"2014-01-31 00:00:00",1051,939.6500000000001
"2014-02-01 00:00:00",1675,948.495
"2014-02-02 00:00:00",1059,946.895
"2014-02-03 00:00:00",1167,945.625
"2014-02-04 00:00:00",1571,924.9300000000001
"2014-02-05 00:00:00",1295,914.9
"2014-02-06 00:00:00",1182,854.8499999999999
"2014-02-07 00:00:00",1143,742.4000000000001
"2014-02-08 00:00:00",1197,675.6700000000001
"2014-02-09 00:00:00",1244,658.325
"2014-02-10 00:00:00",1146,600.04
"2014-02-11 00:00:00",1249,579.965
"2014-02-12 00:00:00",1483,548.51
"2014-02-13 00:00:00",1080,500.265
"2014-02-14 00:00:00",2557,401.105
"2014-02-15 00:00:00",2082,379.01
"2014-02-16 00:00:00",1815,380.2
"2014-02-17 00:00:00",2851,337.28499999999997
"2014-02-18 00:00:00",3020,309.21500000000003
"2014-02-19 00:00:00",3081,282.935
"2014-02-20 00:00:00",1947,190.41500000000002
"2014-02-21 00:00:00",1303,125.905
"2014-02-22 00:00:00",1525,193.65499999999997
"2014-02-23 00:00:00",2004,284.73
"2014-02-24 00:00:00",2096,224.365
"2014-02-25 00:00:00",1562,138.48499999999999
"2014-02-26 00:00:00",1512,586.4200000000001
"2014-02-27 00:00:00",1865,605.2
"2014-02-28 00:00:00",1776,584.5
"2014-03-01 00:00:00",2418,413.42
"2014-03-02 00:00:00",1519,552.2349999999999
"2014-03-03 00:00:00",2747,620.4300000000001
"2014-03-04 00:00:00",2491,665.69
"2014-03-05 00:00:00",2184,651.37
"2014-03-06 00:00:00",2485,649.0250000000001
"2014-03-07 00:00:00",2781,627.755
"2014-03-08 00:00:00",2719,607.13
"2014-03-09 00:00:00",2767,618.0550000000001
"2014-03-10 00:00:00",3311,614.19
"2014-03-11 00:00:00",2666,609.81
"2014-03-12 00:00:00",2590,624.495
"2014-03-13 00:00:00",2878,626.095
"2014-03-14 00:00:00",3031,620.9200000000001
"2014-03-15 00:00:00",2793,619.005
"2014-03-16 00:00:00",3230,620.2249999999999
"2014-03-17 00:00:00",2698,612.615
"2014-03-18 00:00:00",2402,598.69
"2014-03-19 00:00:00",4177,598.61
"2014-03-20 00:00:00",3472,579.38
"2014-03-21 00:00:00",3688,563.8199999999999
"2014-03-22 00:00:00",3886,553.56
"2014-03-23 00:00:00",3221,551.475
"2014-03-24 00:00:00",4180,551.895
"2014-03-25 00:00:00",3443,560.045
"2014-03-26 00:00:00",2908,560.8399999999999
"2014-03-27 00:00:00",2951,514.1
"2014-03-28 00:00:00",2736,484.35
"2014-03-29 00:00:00",2712,484.03
"2014-03-30 00:00:00",2706,451.53499999999997
"2014-03-31 00:00:00",2810,447.96000000000004
"2014-04-01 00:00:00",2958,462.69
"2014-04-02 00:00:00",2829,444.76
"2014-04-03 00:00:00",2632,417.70500000000004
"2014-04-04 00:00:00",2884,435.985
"2014-04-05 00:00:00",2790,450.27
"2014-04-06 00:00:00",3074,459.34000000000003
"2014-04-07 00:00:00",3215,466.52
"2014-04-08 00:00:00",2873,469.13
"2014-04-09 00:00:00",2701,465.365
"2014-04-10 00:00:00",2682,424.03999999999996
"2014-04-11 00:00:00",2660,403.05499999999995
"2014-04-12 00:00:00",2268,448.92499999999995
"2014-04-13 00:00:00",2655,432
"2014-04-14 00:00:00",3313,458.955
"2014-04-15 00:00:00",3130,496.53
"2014-04-16 00:00:00",3385,522.5649999999999
"2014-04-17 00:00:00",3686,511.96
"2014-04-18 00:00:00",3682,492.075
"2014-04-19 00:00:00",3650,495.025
"2014-04-20 00:00:00",3787,505.45500000000004
"2014-04-21 00:00:00",3593,507.66499999999996
"2014-04-22 00:00:00",4028,501.95
"2014-04-23 00:00:00",3409,496.105
"2014-04-24 00:00:00",3241,492.275
"2014-04-25 00:00:00",3125,470.40999999999997
"2014-04-26 00:00:00",2718,458.625
"2014-04-27 00:00:00",2901,449.395
"2014-04-28 00:00:00",3069,435.95
"2014-04-29 00:00:00",3547,442.245
"2014-04-30 00:00:00",3335,441.765
"2014-05-01 00:00:00",3356,454.5
"2014-05-02 00:00:00",3655,452.69
"2014-05-03 00:00:00",2920,441.645
"2014-05-04 00:00:00",3098,437.70000000000005
"2014-05-05 00:00:00",3545,435.115
"2014-05-06 00:00:00",3690,427.59000000000003
"2014-05-07 00:00:00",3128,441.16499999999996
"2014-05-08 00:00:00",3315,447.5
"2014-05-09 00:00:00",3577,447.14
"2014-05-10 00:00:00",3670,450.445
"2014-05-11 00:00:00",4077,442.21
"2014-05-12 00:00:00",4452,435.63
"2014-05-13 00:00:00",4112,437.505
"2014-05-14 00:00:00",3670,439.08
"2014-05-15 00:00:00",4022,445.75
"2014-05-16 00:00:00",4109,448.505
"2014-05-17 00:00:00",3775,454.08500000000004
"2014-05-18 00:00:00",3869,451.52
"2014-05-19 00:00:00",4137,446.445
"2014-05-20 00:00:00",3926,461.74
"2014-05-21 00:00:00",3469,488.47
"2014-05-22 00:00:00",3931,502.4
"2014-05-23 00:00:00",3794,528.03
"2014-05-24 00:00:00",2993,518.535
"2014-05-25 00:00:00",3649,547.86
"2014-05-26 00:00:00",3468,575.53
"2014-05-27 00:00:00",3366,570.75
"2014-05-28 00:00:00",3648,572.185
"2014-05-29 00:00:00",3415,565.7650000000001
"2014-05-30 00:00:00",3654,588.64
"2014-05-31 00:00:00",2966,616.885
"2014-06-01 00:00:00",3601,648.465
"2014-06-02 00:00:00",3303,644.0450000000001
"2014-06-03 00:00:00",3554,653.9449999999999
"2014-06-04 00:00:00",3767,635.94
"2014-06-05 00:00:00",3999,650.49
"2014-06-06 00:00:00",4100,655.48
"2014-06-07 00:00:00",3186,650.395
"2014-06-08 00:00:00",3184,653.775
"2014-06-09 00:00:00",3348,645.6
"2014-06-10 00:00:00",3417,651.56
"2014-06-11 00:00:00",3220,652.66
"2014-06-12 00:00:00",3279,617.46
"2014-06-13 00:00:00",4221,607.005
"2014-06-14 00:00:00",3585,588.7249999999999
"2014-06-15 00:00:00",3637,574.34
"2014-06-16 00:00:00",3860,593.2950000000001
"2014-06-17 00:00:00",3864,601.645
"2014-06-18 00:00:00",3528,609.005
"2014-06-19 00:00:00",4114,605.625
"2014-06-20 00:00:00",3775,594.575
"2014-06-21 00:00:00",3616,592.0150000000001
"2014-06-22 00:00:00",3935,601.0350000000001
"2014-06-23 00:00:00",3356,593.755
"2014-06-24 00:00:00",3534,590.53
"2014-06-25 00:00:00",3706,578.22
"2014-06-26 00:00:00",4070,574.28
"2014-06-27 00:00:00",3970,592.04
"2014-06-28 00:00:00",3585,601.365
"2014-06-29 00:00:00",3275,598.735
"2014-06-30 00:00:00",3414,616.915
"2014-07-01 00:00:00",3658,643.315
"2014-07-02 00:00:00",3243,628.34
"2014-07-03 00:00:00",3869,639.99
"2014-07-04 00:00:00",3422,632.63
"2014-07-05 00:00:00",3045,623.745
"2014-07-06 00:00:00",3059,626.0450000000001
"2014-07-07 00:00:00",3539,617.625
"2014-07-08 00:00:00",3758,614.5
"2014-07-09 00:00:00",3629,617.175
"2014-07-10 00:00:00",4032,618.3050000000001
"2014-07-11 00:00:00",2856,624.865
"2014-07-12 00:00:00",2683,632.245
"2014-07-13 00:00:00",3351,633.0899999999999
"2014-07-14 00:00:00",3752,622.525
"2014-07-15 00:00:00",3785,620.8599999999999
"2014-07-16 00:00:00",3887,618.255
"2014-07-17 00:00:00",3905,621.28
"2014-07-18 00:00:00",4028,624.035
"2014-07-19 00:00:00",4321,629.64
"2014-07-20 00:00:00",3305,623.9449999999999
"2014-07-21 00:00:00",3107,620.4749999999999
"2014-07-22 00:00:00",3179,624.405
"2014-07-23 00:00:00",3339,622.995
"2014-07-24 00:00:00",3923,610.6700000000001
"2014-07-25 00:00:00",3237,603.23
"2014-07-26 00:00:00",3736,598.115
"2014-07-27 00:00:00",3471,597.59
"2014-07-28 00:00:00",3087,587.815
"2014-07-29 00:00:00",2892,585.405
"2014-07-30 00:00:00",3564,575.155
"2014-07-31 00:00:00",3564,578.87
"2014-08-01 00:00:00",3330,595.21
"2014-08-02 00:00:00",2821,593.165
"2014-08-03 00:00:00",3244,586.3399999999999
"2014-08-04 00:00:00",3455,590.79
"2014-08-05 00:00:00",3947,589.845
"2014-08-06 00:00:00",4539,590.495
"2014-08-07 00:00:00",3686,591.5
"2014-08-08 00:00:00",3222,600.1400000000001
"2014-08-09 00:00:00",3254,591.4849999999999
"2014-08-10 00:00:00",3707,592.3499999999999
"2014-08-11 00:00:00",4433,582.6700000000001
"2014-08-12 00:00:00",4369,570.135
"2014-08-13 00:00:00",3763,548.3299999999999
"2014-08-14 00:00:00",4640,520.44
"2014-08-15 00:00:00",5046,499.225
"2014-08-16 00:00:00",4929,503.745
"2014-08-17 00:00:00",3620,501.46500000000003
"2014-08-18 00:00:00",3413,471.605
"2014-08-19 00:00:00",4688,471.425
"2014-08-20 00:00:00",4071,495.175
"2014-08-21 00:00:00",3706,524.265
"2014-08-22 00:00:00",3299,512.505
"2014-08-23 00:00:00",3011,505.40000000000003
"2014-08-24 00:00:00",3402,505.81500000000005
"2014-08-25 00:00:00",3988,505.52
"2014-08-26 00:00:00",3593,508.92499999999995
"2014-08-27 00:00:00",4459,520.015
"2014-08-28 00:00:00",3263,512.465
"2014-08-29 00:00:00",2966,510.93499999999995
"2014-08-30 00:00:00",3118,508.015
"2014-08-31 00:00:00",3206,493.325
"2014-09-01 00:00:00",4015,479.625
"2014-09-02 00:00:00",3591,478.765
"2014-09-03 00:00:00",3525,482.055
"2014-09-04 00:00:00",3272,487.365
"2014-09-05 00:00:00",3328,489.04499999999996
"2014-09-06 00:00:00",3620,486.08500000000004
"2014-09-07 00:00:00",3693,484.605
"2014-09-08 00:00:00",3846,478.26
"2014-09-09 00:00:00",4359,473.06
"2014-09-10 00:00:00",3575,481.305
"2014-09-11 00:00:00",3346,481.745
"2014-09-12 00:00:00",3632,475.42499999999995
"2014-09-13 00:00:00",3835,477.64
"2014-09-14 00:00:00",6087,476.145
"2014-09-15 00:00:00",5593,476.49
"2014-09-16 00:00:00",6305,471.38
"2014-09-17 00:00:00",4501,463.83
"2014-09-18 00:00:00",4236,435.515
"2014-09-19 00:00:00",3889,407.635
"2014-09-20 00:00:00",4279,407.595
"2014-09-21 00:00:00",4184,404.79499999999996
"2014-09-22 00:00:00",4029,404.675
"2014-09-23 00:00:00",4935,420.13
"2014-09-24 00:00:00",5324,430.645
"2014-09-25 00:00:00",6074,418.555
"2014-09-26 00:00:00",5073,408.06
"2014-09-27 00:00:00",4615,400.88
"2014-09-28 00:00:00",4821,388.195
"2014-09-29 00:00:00",4415,380.945
"2014-09-30 00:00:00",4590,384.95500000000004
"2014-10-01 00:00:00",5048,388.12
"2014-10-02 00:00:00",4812,378.395
"2014-10-03 00:00:00",8090,370.515
"2014-10-04 00:00:00",5412,348.49
"2014-10-05 00:00:00",5092,319.58500000000004
"2014-10-06 00:00:00",4918,325.495
"2014-10-07 00:00:00",5095,333.625
"2014-10-08 00:00:00",4695,338.53499999999997
"2014-10-09 00:00:00",5369,366.09000000000003
"2014-10-10 00:00:00",5874,365.725
"2014-10-11 00:00:00",4203,360.32
"2014-10-12 00:00:00",4193,363.40999999999997
"2014-10-13 00:00:00",4797,378.63
"2014-10-14 00:00:00",4425,396.73
"2014-10-15 00:00:00",4333,393.05
"2014-10-16 00:00:00",4139,385.2
"2014-10-17 00:00:00",4039,378.59000000000003
"2014-10-18 00:00:00",3885,384.645
"2014-10-19 00:00:00",3922,389.20500000000004
"2014-10-20 00:00:00",4575,383.095
"2014-10-21 00:00:00",4612,382.83000000000004
"2014-10-22 00:00:00",4461,380.33000000000004
"2014-10-23 00:00:00",4149,367.28
"2014-10-24 00:00:00",4649,356.14
"2014-10-25 00:00:00",4429,349.04999999999995
"2014-10-26 00:00:00",4739,350.495
"2014-10-27 00:00:00",4608,350.64
"2014-10-28 00:00:00",4888,351.995
"2014-10-29 00:00:00",6295,343.775
"2014-10-30 00:00:00",5614,341.90999999999997
"2014-10-31 00:00:00",4997,342.025
"2014-11-01 00:00:00",4948,329.87
"2014-11-02 00:00:00",7111,324.78499999999997
"2014-11-03 00:00:00",5972,327.26
"2014-11-04 00:00:00",6405,324.43
"2014-11-05 00:00:00",5284,334.25
"2014-11-06 00:00:00",6283,343.44
"2014-11-07 00:00:00",6448,345.895
"2014-11-08 00:00:00",5952,343.045
"2014-11-09 00:00:00",5045,351.995
"2014-11-10 00:00:00",5813,365.635
"2014-11-11 00:00:00",5953,366.43
"2014-11-12 00:00:00",5654,404.27
"2014-11-13 00:00:00",5284,435.66499999999996
"2014-11-14 00:00:00",5130,406.08500000000004
"2014-11-15 00:00:00",4596,387.645
"2014-11-16 00:00:00",6421,380.45000000000005
"2014-11-17 00:00:00",5641,395.325
"2014-11-18 00:00:00",4942,383.445
"2014-11-19 00:00:00",4731,381.775
"2014-11-20 00:00:00",5315,369.07
"2014-11-21 00:00:00",4957,351.265
"2014-11-22 00:00:00",4895,357.36
"2014-11-23 00:00:00",5289,361.615
"2014-11-24 00:00:00",5176,375.32000000000005
"2014-11-25 00:00:00",4826,383.185
"2014-11-26 00:00:00",4755,371.13
"2014-11-27 00:00:00",5482,369.62
"2014-11-28 00:00:00",4206,370.81
"2014-11-29 00:00:00",5030,380.755
"2014-11-30 00:00:00",5387,376.815
"2014-12-01 00:00:00",5992,378.29999999999995
"2014-12-02 00:00:00",5279,380.12
"2014-12-03 00:00:00",5889,379.155
"2014-12-04 00:00:00",6100,373.33500000000004
"2014-12-05 00:00:00",5734,373.04499999999996
"2014-12-06 00:00:00",5328,376.185
"2014-12-07 00:00:00",4879,375.16999999999996
"2014-12-08 00:00:00",4604,370.98
"2014-12-09 00:00:00",4992,354.58500000000004
"2014-12-10 00:00:00",4668,349.58
"2014-12-11 00:00:00",4129,352.46500000000003
"2014-12-12 00:00:00",4192,351.21500000000003
"2014-12-13 00:00:00",4318,348.45500000000004
"2014-12-14 00:00:00",5618,348.1
"2014-12-15 00:00:00",6046,347.39
"2014-12-16 00:00:00",5796,337.66499999999996
"2014-12-17 00:00:00",6167,324.99
"2014-12-18 00:00:00",5978,314.51
"2014-12-19 00:00:00",5674,313.3
"2014-12-20 00:00:00",5891,324.33500000000004
"2014-12-21 00:00:00",6211,326.08
"2014-12-22 00:00:00",5429,327.575
"2014-12-23 00:00:00",5838,333.65999999999997
"2014-12-24 00:00:00",4767,328.465
"2014-12-25 00:00:00",4215,319.84000000000003
"2014-12-26 00:00:00",4265,324.62
"2014-12-27 00:00:00",4550,321.34000000000003
"2014-12-28 00:00:00",5450,316.66999999999996
"2014-12-29 00:00:00",4624,314.945
"2014-12-30 00:00:00",5053,312.71500000000003
"2014-12-31 00:00:00",5677,313.99
"2015-01-01 00:00:00",4207,317.45000000000005
"2015-01-02 00:00:00",5301,314.74
"2015-01-03 00:00:00",5020,300.36
"2015-01-04 00:00:00",5220,272.905
"2015-01-05 00:00:00",5273,270.605
"2015-01-06 00:00:00",4152,278.315
"2015-01-07 00:00:00",4076,288.4
"2015-01-08 00:00:00",6079,285.85
"2015-01-09 00:00:00",5871,283.93499999999995
"2015-01-10 00:00:00",5864,280.615
"2015-01-11 00:00:00",6071,270.885
"2015-01-12 00:00:00",5475,268.19
"2015-01-13 00:00:00",5971,243.10000000000002
"2015-01-14 00:00:00",6626,194.075
"2015-01-15 00:00:00",7467,197.905
"2015-01-16 00:00:00",6304,210.675
"2015-01-17 00:00:00",5308,202.15
"2015-01-18 00:00:00",5882,206.62
"2015-01-19 00:00:00",6251,212.475
"2015-01-20 00:00:00",5644,209.995
"2015-01-21 00:00:00",5944,218.215
"2015-01-22 00:00:00",5330,232.175
"2015-01-23 00:00:00",5441,230.905
"2015-01-24 00:00:00",5099,239.23000000000002
"2015-01-25 00:00:00",6168,248.895
"2015-01-26 00:00:00",6308,281.20500000000004
"2015-01-27 00:00:00",5735,262.08
"2015-01-28 00:00:00",4124,247.86
"2015-01-29 00:00:00",4797,230.935
"2015-01-30 00:00:00",3940,236.01
"2015-01-31 00:00:00",4117,225.91000000000003
"2015-02-01 00:00:00",4709,220.575
"2015-02-02 00:00:00",4116,231.51999999999998
"2015-02-03 00:00:00",4244,235.695
"2015-02-04 00:00:00",4308,225.47
"2015-02-05 00:00:00",3790,222.1
"2015-02-06 00:00:00",4452,220.905
"2015-02-07 00:00:00",4989,226.69
"2015-02-08 00:00:00",4726,224.865
"2015-02-09 00:00:00",4522,220.32999999999998
"2015-02-10 00:00:00",4855,218.315
"2015-02-11 00:00:00",4628,220.405
"2015-02-12 00:00:00",5758,220.15
"2015-02-13 00:00:00",13787,231.10000000000002
"2015-02-14 00:00:00",7091,248.315
"2015-02-15 00:00:00",5716,245.565
"2015-02-16 00:00:00",7456,234.01999999999998
"2015-02-17 00:00:00",7142,239.6
"2015-02-18 00:00:00",6785,238.605
"2015-02-19 00:00:00",5301,239.49
"2015-02-20 00:00:00",4944,243.29500000000002
"2015-02-21 00:00:00",4895,244.985
